"","gene_id","gene_name","gene_type","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000184601.11","ENSG00000184601.11","C14orf180","protein_coding",-5.66645485831578,-3.05189734494859,-30.9091284284335,1.31856706847532e-155,1.45255049640103e-153,344.944321045503
"ENSG00000164946.20","ENSG00000164946.20","FREM1","protein_coding",-3.54261336697981,1.28252802906412,-30.7864072676184,1.11410263424873e-154,1.21944246665366e-152,342.867987825143
"ENSG00000164879.7","ENSG00000164879.7","CA3","protein_coding",-4.2351904970342,-0.209948735449758,-30.7844260693012,1.15314510916029e-154,1.25413711712815e-152,342.851607624883
"ENSG00000163431.13","ENSG00000163431.13","LMOD1","protein_coding",-2.97557857940881,4.09534388396919,-30.7571354311938,1.85321457606247e-154,2.00276195482701e-152,342.28456783629
"ENSG00000146374.14","ENSG00000146374.14","RSPO3","protein_coding",-2.93439136890024,1.29829496061332,-30.7466334982925,2.22437564455087e-154,2.38875560570479e-152,342.190086804787
"ENSG00000004846.16","ENSG00000004846.16","ABCB5","protein_coding",-4.62330756757266,-2.08159015311361,-30.7052677154087,4.56517991052491e-154,4.87190293576331e-152,341.412799820612
"ENSG00000151623.15","ENSG00000151623.15","NR3C2","protein_coding",-2.63782528038955,2.70808859657829,-30.6716046651489,8.19452201748803e-154,8.69077412724274e-152,340.844550032807
"ENSG00000187800.13","ENSG00000187800.13","PEAR1","protein_coding",-2.2189630248233,2.85314633762425,-30.644398399658,1.31471471008383e-153,1.38572553547416e-151,340.377302331562
"ENSG00000136842.14","ENSG00000136842.14","TMOD1","protein_coding",-3.16715151218403,0.519346737698679,-30.6245660577389,1.85557383777039e-153,1.9437989742288e-151,340.079184209585
"ENSG00000077157.22","ENSG00000077157.22","PPP1R12B","protein_coding",-2.14723876462903,5.72179368072094,-30.5886562992925,3.46263031454522e-153,3.60514711102802e-151,339.35145728613
"ENSG00000165152.9","ENSG00000165152.9","PGAP4","protein_coding",-2.40081479688574,1.1756235067669,-30.5636258463499,5.34845283005037e-153,5.53483830746122e-151,339.022892370164
"ENSG00000164530.15","ENSG00000164530.15","PI16","protein_coding",-5.20982368133229,1.27872997608724,-30.4966444765054,1.7116435002606e-152,1.76062125102107e-150,337.81325455295
"ENSG00000013297.12","ENSG00000013297.12","CLDN11","protein_coding",-3.14355181375517,2.28690172104694,-30.4793810305775,2.30989899547105e-152,2.36176798489031e-150,337.515293646446
"ENSG00000099260.11","ENSG00000099260.11","PALMD","protein_coding",-2.90471417652507,4.65920654333807,-30.4257453314226,5.86115637944684e-152,5.95709792732468e-150,336.529714782386
"ENSG00000138722.10","ENSG00000138722.10","MMRN1","protein_coding",-3.97993156726524,1.74740187668595,-30.4128886975338,7.32659732125651e-152,7.40246445328135e-150,336.364498513718
"ENSG00000166819.12","ENSG00000166819.12","PLIN1","protein_coding",-6.00676675999255,3.40913083356513,-30.4118526889136,7.45953867109585e-152,7.49244840052715e-150,336.323867450229
"ENSG00000111404.7","ENSG00000111404.7","RERGL","protein_coding",-4.60790879370684,-0.885661051809239,-30.4028829199983,8.71618425829624e-152,8.70344129885429e-150,336.235937616885
"ENSG00000156298.13","ENSG00000156298.13","TSPAN7","protein_coding",-2.83561052058733,2.64695218933927,-30.3869068054029,1.15013302321023e-151,1.14177449833225e-149,335.905031979276
"ENSG00000170153.11","ENSG00000170153.11","RNF150","protein_coding",-3.05819136997281,3.22565787062731,-30.3848054350198,1.19285244051539e-151,1.17733846368788e-149,335.843423402264
"ENSG00000135447.17","ENSG00000135447.17","PPP1R1A","protein_coding",-4.62038385817019,2.29987635864861,-30.292302052049,5.93827153742612e-151,5.82735554606615e-149,334.253254860828
"ENSG00000180914.10","ENSG00000180914.10","OXTR","protein_coding",-4.21209115942918,3.03355324804917,-30.2531441322074,1.17125086412662e-150,1.14280620028354e-148,333.561243955612
"ENSG00000182463.16","ENSG00000182463.16","TSHZ2","protein_coding",-2.95981401053506,3.73439470302648,-30.2325858831247,1.67301688298038e-150,1.6231115498233e-148,333.193795238205
"ENSG00000169291.10","ENSG00000169291.10","SHE","protein_coding",-2.22727463310118,2.85388841474696,-30.2170075311985,2.19195018440613e-150,2.11455081348783e-148,332.968512754467
"ENSG00000153902.14","ENSG00000153902.14","LGI4","protein_coding",-2.42681513512873,1.37934035046522,-30.1743286012156,4.59438811528934e-150,4.40725713868345e-148,332.279009951564
"ENSG00000109906.14","ENSG00000109906.14","ZBTB16","protein_coding",-4.50080635740386,2.60480537433146,-30.0864708364673,2.10687152710294e-149,2.00976711314429e-147,330.683187502978
"ENSG00000131386.19","ENSG00000131386.19","GALNT15","protein_coding",-3.26252550481404,3.16532406791854,-30.053873213776,3.70652266861986e-149,3.51604858703801e-147,330.1114671836
"ENSG00000151632.17","ENSG00000151632.17","AKR1C2","protein_coding",-4.50647381632427,2.07100663270499,-30.005124144109,8.62533788651042e-149,8.13688643161135e-147,329.287299549887
"ENSG00000196549.12","ENSG00000196549.12","MME","protein_coding",-4.12229708433169,4.26148854154719,-30.0026848626398,8.99762701274704e-149,8.44145501333273e-147,329.21363230286
"ENSG00000170145.5","ENSG00000170145.5","SIK2","protein_coding",-2.16520616476179,5.61239352883358,-29.9600878821627,1.88177944280131e-148,1.75581333255914e-146,328.460621968968
"ENSG00000175445.17","ENSG00000175445.17","LPL","protein_coding",-4.64789768889665,4.79972012618601,-29.8819109380818,7.28588615475182e-148,6.76122315719497e-146,327.133939722972
"ENSG00000263155.6","ENSG00000263155.6","MYZAP","protein_coding",-3.04796859076596,0.757422568900695,-29.8422357717517,1.44797243328336e-147,1.33643942153045e-145,326.539606693432
"ENSG00000123689.6","ENSG00000123689.6","G0S2","protein_coding",-4.11863347768258,2.90527426436393,-29.7780033258939,4.40076341641383e-147,4.03994813630463e-145,325.342885386707
"ENSG00000188517.16","ENSG00000188517.16","COL25A1","protein_coding",-3.27507296466075,-0.477807780249089,-29.7727043316058,4.82333746086605e-147,4.40419717349133e-145,325.32211788184
"ENSG00000131471.7","ENSG00000131471.7","AOC3","protein_coding",-3.60709021671348,4.95752436796552,-29.7322370846968,9.71413453333589e-147,8.82281101897395e-145,324.533211846689
"ENSG00000173208.4","ENSG00000173208.4","ABCD2","protein_coding",-3.64308740935084,0.112964223576543,-29.7168299299449,1.26809153437005e-146,1.14564354229463e-144,324.375879806618
"ENSG00000153253.19","ENSG00000153253.19","SCN3A","protein_coding",-3.86867541135897,-0.935935218927046,-29.6959393705118,1.82001872874465e-146,1.63562209438500e-144,323.997564164679
"ENSG00000079308.19","ENSG00000079308.19","TNS1","protein_coding",-2.80590952925488,7.35290884402625,-29.6882125537131,2.08024021226881e-146,1.85969118452827e-144,323.793411363238
"ENSG00000174611.12","ENSG00000174611.12","KY","protein_coding",-4.21755162284297,-1.44131227439676,-29.6601033194242,3.38241445458224e-146,3.00805868812457e-144,323.36785232813
"ENSG00000145708.11","ENSG00000145708.11","CRHBP","protein_coding",-3.28117899753144,-1.23969565817397,-29.6489687336118,4.10056527708143e-146,3.62783171534536e-144,323.144738916213
"ENSG00000189367.15","ENSG00000189367.15","KIAA0408","protein_coding",-3.62815264162085,-5.21335175450747,-29.5884634509375,1.16715323205148e-145,1.02727533181851e-143,321.710517957547
"ENSG00000165410.15","ENSG00000165410.15","CFL2","protein_coding",-1.80399270648907,4.16653906094331,-29.5547630215238,2.08973063626947e-145,1.82985387765647e-143,321.474688788486
"ENSG00000154188.10","ENSG00000154188.10","ANGPT1","protein_coding",-2.84602698857216,1.80084561140937,-29.5285892542702,3.28490685488399e-145,2.8617237013849e-143,321.097876899953
"ENSG00000115361.8","ENSG00000115361.8","ACADL","protein_coding",-4.72924069792114,-1.41073024292587,-29.5061851109403,4.83773333699425e-145,4.19311150909527e-143,320.73705946965
"ENSG00000115593.15","ENSG00000115593.15","SMYD1","protein_coding",-5.85109776976445,-2.09868526021837,-29.4715604321452,8.79874247819721e-145,7.58780443511199e-143,320.1426424699
"ENSG00000182916.8","ENSG00000182916.8","TCEAL7","protein_coding",-2.51857656270928,0.668396323440801,-29.3610020223571,5.93691881774037e-144,5.09411501572446e-142,318.240230932627
"ENSG00000180660.8","ENSG00000180660.8","MAB21L1","protein_coding",-3.25900073416289,-0.0535880853753222,-29.3414236260623,8.32405614356377e-144,7.10666293256757e-142,317.901721225194
"ENSG00000136011.15","ENSG00000136011.15","STAB2","protein_coding",-3.41812110894286,-1.10691508556207,-29.2670359926518,3.00499521941067e-143,2.55275091400185e-141,316.580675692467
"ENSG00000115353.11","ENSG00000115353.11","TACR1","protein_coding",-3.68079879404638,0.830393631110771,-29.2562395987102,3.62024831734476e-143,3.0601851494387e-141,316.419702181985
"ENSG00000172318.5","ENSG00000172318.5","B3GALT1","protein_coding",-3.9311159632722,-2.22890050089763,-29.2442137917664,4.45490484932753e-143,3.74716750257476e-141,316.137339163494
"ENSG00000136160.17","ENSG00000136160.17","EDNRB","protein_coding",-2.4849275028963,3.29014694035844,-29.2408726201792,4.71921854978601e-143,3.95003219301941e-141,316.080861209173
"ENSG00000154721.15","ENSG00000154721.15","JAM2","protein_coding",-2.30434243051,3.93419145445872,-29.2265100755804,6.0459814704728e-143,5.03586017601576e-141,315.81379709245
"ENSG00000198099.9","ENSG00000198099.9","ADH4","protein_coding",-4.43151032219248,-3.97591072897611,-29.1927954981289,1.0814393255289e-142,8.9638720793233e-141,315.125743210951
"ENSG00000102010.15","ENSG00000102010.15","BMX","protein_coding",-3.16316378179486,-0.0180923304035891,-29.137107693637,2.82495695605477e-142,2.33024831036885e-140,314.385413048723
"ENSG00000154240.17","ENSG00000154240.17","CEP112","protein_coding",-1.86441294783344,2.47336651814747,-29.1154511637181,4.10340999485686e-142,3.35242706517612e-140,313.98247134656
"ENSG00000197891.12","ENSG00000197891.12","SLC22A12","protein_coding",-3.91229995546734,-5.59707232359824,-29.1327278210649,3.04651833915321e-142,2.50092791543466e-140,313.874991152453
"ENSG00000158966.16","ENSG00000158966.16","CACHD1","protein_coding",-2.46662243546942,3.77750250382044,-29.0722905356454,8.63385836768943e-142,7.020149125157e-140,313.160798017367
"ENSG00000076555.15","ENSG00000076555.15","ACACB","protein_coding",-3.31230924898602,4.80935752415058,-29.062394963275,1.0239096721159e-141,8.28590410017965e-140,312.97803600212
"ENSG00000155970.12","ENSG00000155970.12","MICU3","protein_coding",-2.54496468828996,0.729483217622836,-29.0460190755162,1.35770626594357e-141,1.09352992882011e-139,312.8217809341
"ENSG00000153823.19","ENSG00000153823.19","PID1","protein_coding",-2.675100403032,2.22987646145079,-28.8806214401654,2.3431285567047e-140,1.87835305660717e-138,309.927239594279
"ENSG00000144642.22","ENSG00000144642.22","RBMS3","protein_coding",-2.39150633984489,3.78082129442357,-28.8655273548049,3.03820755310518e-140,2.42417728828369e-138,309.605682982145
"ENSG00000204136.11","ENSG00000204136.11","GGTA1","protein_coding",-2.25792705295117,2.76643629590788,-28.8366728362655,4.99183996334446e-140,3.96444964530729e-138,309.159088626311
"ENSG00000083067.23","ENSG00000083067.23","TRPM3","protein_coding",-3.34434548011837,-2.52513518018829,-28.8185434898313,6.81912685898425e-140,5.39058292209056e-138,308.765277390578
"ENSG00000164488.12","ENSG00000164488.12","DACT2","protein_coding",-4.51314902263833,-2.14132559535752,-28.7844617698249,1.22561499824906e-139,9.64395211755884e-138,308.288423550084
"ENSG00000185271.9","ENSG00000185271.9","KLHL33","protein_coding",-3.1582452841736,-2.09719632622672,-28.7611918578424,1.82882014627022e-139,1.43243596319101e-137,307.811783136134
"ENSG00000276409.5","ENSG00000276409.5","CCL14","protein_coding",-4.36154544639676,-2.57880385401378,-28.7581732910132,1.92626709970097e-139,1.50187263595406e-137,307.799349400552
"ENSG00000003096.14","ENSG00000003096.14","KLHL13","protein_coding",-3.25338719933967,2.47776704605176,-28.6620841945973,1.00498953135872e-138,7.80008920361371e-137,306.146537645001
"ENSG00000144031.12","ENSG00000144031.12","ANKRD53","protein_coding",-2.57796325234017,-0.472594856591143,-28.6233420807159,1.95566942339142e-138,1.50419168488327e-136,305.534027043977
"ENSG00000138039.15","ENSG00000138039.15","LHCGR","protein_coding",-4.34358769266476,-4.94158363537914,-28.6305166745857,1.72884859138119e-138,1.33575066506036e-136,305.391387476416
"ENSG00000145936.9","ENSG00000145936.9","KCNMB1","protein_coding",-2.76283903887143,2.48584917600183,-28.6127683389593,2.34527810683389e-138,1.79576787776631e-136,305.314127840045
"ENSG00000126218.12","ENSG00000126218.12","F10","protein_coding",-2.6736587045985,0.611219112084469,-28.6038881564345,2.731818577647e-138,2.08240188452333e-136,305.233075980002
"ENSG00000148541.13","ENSG00000148541.13","FAM13C","protein_coding",-2.59199078463839,0.836554435757062,-28.5470671883357,7.24957382171527e-138,5.4772775666278e-136,304.258379840743
"ENSG00000091513.16","ENSG00000091513.16","TF","protein_coding",-4.28338449414156,2.21568386953413,-28.5506324517336,6.81902098287622e-138,5.17487925700496e-136,304.227106928875
"ENSG00000127955.17","ENSG00000127955.17","GNAI1","protein_coding",-2.41155948326831,3.69661773648206,-28.5329879904839,9.2323336168268e-138,6.94458574922104e-136,303.899261972241
"ENSG00000152578.13","ENSG00000152578.13","GRIA4","protein_coding",-4.87231045321259,-1.29037746781326,-28.4810268041638,2.25286306111771e-137,1.68717705125372e-135,303.12798145334
"ENSG00000241644.2","ENSG00000241644.2","INMT","protein_coding",-2.92851700779225,1.51304678301277,-28.4674766782828,2.84276769844302e-137,2.11966194108797e-135,302.864511285588
"ENSG00000130876.11","ENSG00000130876.11","SLC7A10","protein_coding",-4.81183221470043,-1.48572206975435,-28.4447299816861,4.20029725070863e-137,3.11826415460217e-135,302.505816675701
"ENSG00000137033.11","ENSG00000137033.11","IL33","protein_coding",-3.78611202618588,2.83928072813721,-28.4268602643493,5.70754938179281e-137,4.21889202139014e-135,302.091231084834
"ENSG00000154928.18","ENSG00000154928.18","EPHB1","protein_coding",-2.92166720446865,1.45229150267603,-28.3606693285655,1.77653013586918e-136,1.30751086508475e-134,301.041110618042
"ENSG00000147113.17","ENSG00000147113.17","DIPK2B","protein_coding",-2.11447135122561,4.34516141062634,-28.3560892833794,1.92169842507637e-136,1.40828328790468e-134,300.852540268586
"ENSG00000130176.8","ENSG00000130176.8","CNN1","protein_coding",-3.51216645717631,4.02875394904079,-28.2936665716758,5.60405968272319e-136,4.08928714027772e-134,299.786588107817
"ENSG00000101955.15","ENSG00000101955.15","SRPX","protein_coding",-2.79327593403727,3.86782187681735,-28.2417216452441,1.36501497600638e-135,9.91814072991871e-134,298.900354662608
"ENSG00000184226.15","ENSG00000184226.15","PCDH9","protein_coding",-3.44817884088752,0.444981752855197,-28.2328835066932,1.58820425495642e-135,1.14909269717716e-133,298.874692464327
"ENSG00000125355.16","ENSG00000125355.16","TMEM255A","protein_coding",-2.59982452321703,1.2340978146377,-28.1609761815822,5.44305863983782e-135,3.92152853481987e-133,297.642997597071
"ENSG00000009950.16","ENSG00000009950.16","MLXIPL","protein_coding",-3.52716686113153,0.830218092245184,-28.1577213199977,5.75506086250805e-135,4.12889345492962e-133,297.573272511414
"ENSG00000053438.11","ENSG00000053438.11","NNAT","protein_coding",-3.32849235667004,0.12057074210041,-28.1507875522802,6.48060333500395e-135,4.62997079268588e-133,297.479451524653
"ENSG00000146592.17","ENSG00000146592.17","CREB5","protein_coding",-2.35184803307378,2.59194225582177,-28.1117204381211,1.26503308048719e-134,9.00018327054951e-133,296.742093123221
"ENSG00000116183.11","ENSG00000116183.11","PAPPA2","protein_coding",-3.20309104519004,-1.01655662310815,-28.1012290291345,1.51389885447377e-134,1.07260676100165e-132,296.606742708646
"ENSG00000162407.9","ENSG00000162407.9","PLPP3","protein_coding",-1.98161979494766,5.61413190218934,-28.0730384835082,2.45267159208578e-134,1.73055237334152e-132,295.998217795876
"ENSG00000120279.6","ENSG00000120279.6","MYCT1","protein_coding",-1.98811293874026,3.20984945916116,-28.0412062311531,4.22859999279423e-134,2.97133106489554e-132,295.515008868231
"ENSG00000130307.12","ENSG00000130307.12","USHBP1","protein_coding",-2.03052289068458,1.07586393829855,-28.0238265679471,5.69281156990055e-134,3.98380153918246e-132,295.312969506809
"ENSG00000056998.20","ENSG00000056998.20","GYG2","protein_coding",-3.40542073352092,3.76300201676721,-28.0171398508512,6.38269700459601e-134,4.44834903483579e-132,295.060980064387
"ENSG00000095637.22","ENSG00000095637.22","SORBS1","protein_coding",-3.29413276393478,5.72116256421688,-27.9824229271796,1.15580390228384e-133,8.02250066320998e-132,294.467774172098
"ENSG00000181092.10","ENSG00000181092.10","ADIPOQ","protein_coding",-6.78166956101643,2.04661133598237,-27.9795306137454,1.21441000018222e-133,8.39516224822325e-132,294.464464620398
"ENSG00000187942.12","ENSG00000187942.12","LDLRAD2","protein_coding",-2.69569680100731,-0.943714269211505,-27.9672022900389,1.49941624649343e-133,1.03236017777723e-131,294.303878559176
"ENSG00000126895.15","ENSG00000126895.15","AVPR2","protein_coding",-3.22958807185855,-0.439395323929339,-27.8475383423942,1.15917894898171e-132,7.94898817424205e-131,292.30368153892
